Stop ID,Stop Name,Stop Latitude,Stop Longitude
1,Copou,47.19052,27.55848
2,Stadion,47.18646,27.56235
3,George Coșbuc,47.18458,27.56391
4,Triumf,47.18056,27.56736
5,Universitate,47.17496,27.57204
6,Piata M. Eminescu,47.16888,27.57679
7,Piața Unirii,47.165551,27.580803
8,Filarmonică,47.16414,27.58542
9,Tg. Cucu,47.16472,27.59092
10,Podu de Fier,47.16654,27.59465
11,Pădurii,47.16321,27.5969
12,Ateneu,47.16256058,27.60512212
13,Dr. Savini,47.16002786,27.61342973
14,Flora,47.15924156,27.61879812
15,Tătărași Sud,47.15628843,27.6238705
16,Pod Metalurgie,47.15207814,27.6215103
17,C.F.S.II,47.14892326,27.62052766
18,Piața Ing. V. Săhleanu,47.14556411,27.62033247
19,C.F.S.,47.14594,27.61752
20,Baza 3,47.146797,27.61115017
23,Podu Roș (1),47.15093309,27.58930349
24,Sala Polivalentă (Sporturilor),47.15386617,27.58734652
25,Palatul Culturii,47.15922758,27.58711123
26,Muzeul Municipal „Regina Maria“,47.16139161,27.59414142
27,Tg. Cucu,47.16428,27.59105
28,Filarmonică,47.16410517,27.58569157
29,Piața Unirii,47.165517,27.580742
30,Piața Mihai Eminescu,47.16865733,27.57686234
31,Universitate,47.17539658,27.57179996
32,Triumf,47.18083625,27.56729122
33,George Coșbuc,47.1835,27.56494
34,Stadion,47.1856602,27.56313702
35,Copou,47.19082,27.55908
36,Pacurari,47.17292,27.53368
37,OMV Păcurari,47.17360859,27.53860211
39,Moara 1 Mai,47.17425422,27.55230072
40,Petru Poni,47.173634,27.55908886
41,Blocuri Păcurari,47.17086556,27.57091058
42,Piața Independenței,47.16791686,27.58082524
43,Muzeul Municipal „Regina Maria“,47.16138066,27.59560761
44,Bucșinescu,47.15848857,27.60162717
45,Tudor Vladimirescu,47.15647,27.60344
48,Casa Sindicatelor,47.14666587,27.59279872
49,Frigorifer,47.14134074,27.60017077
50,Cămine C.U.G.,47.13713332,27.60451609
51,Continental,47.13684733,27.60020673
52,Liceul C.U.G.,47.13634296,27.59384766
53,Blocuri Cetățuia,47.13550826,27.58675972
54,C.U.G. I,47.13410093,27.57600344
55,C.U.G. I,47.13366441,27.57564342
56,Blocuri Cetățuia,47.13541323,27.58650249
57,Continental,47.13682516,27.60037091
58,Cămine C.U.G.,47.13710005,27.60481128
59,Frigorifer,47.14205166,27.59933885
60,Casa Sindicatelor,47.14527801,27.59476196
61,Țesătura,47.14915672,27.59531376
63,Tudor Vladimirescu,47.15655,27.60345
64,Bucșinescu,47.1589884,27.60007861
65,Muzeul Municipal „Regina Maria“,47.16101289,27.59609923
66,Tg. Cucu,47.16582,27.58935
67,Piața Independenței,47.16858,27.57917
68,Blocuri Păcurari,47.17088042,27.5711973
69,Petru Poni,47.17355456,27.55843357
70,Moara 1 Mai,47.17452737,27.55045548
72,OMV Păcurari,47.17352493,27.53737539
73,Păcurari,47.17308338,27.53370944
74,Dancu,47.15177,27.65957
75,Blocuri Dancu,47.15238728,27.65500939
